# canonical	repo	path	ref	sha	content
systematic-debugging	https://github.com/obra/superpowers.git	skills/systematic-debugging	main	b36e0829c6d0140e93cfef2ca599b1b07d4a7797	e4263f70f52de028
tdd	https://github.com/obra/superpowers.git	skills/test-driven-development	main	b36e0829c6d0140e93cfef2ca599b1b07d4a7797	0ff8639af929add2
verification-before-completion	https://github.com/obra/superpowers.git	skills/verification-before-completion	main	b36e0829c6d0140e93cfef2ca599b1b07d4a7797	d8a53168f152b616
writing-skills	https://github.com/obra/superpowers.git	skills/writing-skills	main	b36e0829c6d0140e93cfef2ca599b1b07d4a7797	36da006f1b840220
grilling	https://github.com/mattpocock/skills.git	skills/productivity/grilling	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	d5833e50e0081bbf
grill-me	https://github.com/mattpocock/skills.git	skills/productivity/grill-me	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	14c292fe16c0aed8
writing-for-agents	https://github.com/mattpocock/skills.git	skills/productivity/writing-for-agents	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	dc53f07d1f662137
wait-what	https://github.com/mattpocock/skills.git	skills/productivity/wait-what	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	d8c5157780c8b493
handoff	https://github.com/mattpocock/skills.git	skills/productivity/handoff	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	fe287d0ae54ed66c
improve-codebase-architecture	https://github.com/mattpocock/skills.git	skills/engineering/improve-codebase-architecture	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	86096700ab48a5fb
unslop	https://github.com/michael-denyer/pstack-claude.git	plugins/pstack/skills/unslop	main	a0a531f0e341144d12f0a26218b295ad5e8453a1	bef8b37d47fea938
technical-writing	https://github.com/michael-denyer/pstack-claude.git	plugins/pstack/skills/technical-writing	main	a0a531f0e341144d12f0a26218b295ad5e8453a1	805817274f278d95
reflect	https://github.com/michael-denyer/pstack-claude.git	plugins/pstack/skills/reflect	main	a0a531f0e341144d12f0a26218b295ad5e8453a1	96254cbcad6af85a
codebase-design	https://github.com/mattpocock/skills.git	skills/engineering/codebase-design	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	826e65f8d718794b
domain-modeling	https://github.com/mattpocock/skills.git	skills/engineering/domain-modeling	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	2cc88b237a4704f9
grill-with-docs	https://github.com/mattpocock/skills.git	skills/engineering/grill-with-docs	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	2dff19547f0f7200
wizard	https://github.com/mattpocock/skills.git	skills/engineering/wizard	main	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	fd918004158f826a
deslopify	https://github.com/JuliusBrussee/skills.git	skills/deslopify	main	8470b263d82579bd5b563b1e4e494472d3f0457f	ee012fdc4f935a44
